date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2007-01-03,11.7,LOW,3,1.5,8.4,0.0,1.8,False,12.04,87.63,24.65,4.24,1416.63,-0.73,1.4
2007-01-04,11.1,LOW,3,0.6,9.0,0.0,1.5,False,11.51,88.19,21.5,4.25,1418.34,-0.61,0.52
2007-01-05,18.3,LOW,3,3.5,10.2,1.5,3.0,False,12.14,90.17,24.53,3.52,1409.71,-1.22,0.58
2007-01-08,14.8,LOW,3,2.3,10.0,0.0,2.5,False,12.0,92.04,21.83,3.65,1412.84,-1.0,-0.04
2007-01-09,14.2,LOW,3,0.8,10.8,0.0,2.6,False,11.91,92.76,22.68,3.49,1412.11,-1.05,0.4
2007-01-10,14.1,LOW,3,0.0,12.0,0.0,2.1,False,11.47,93.78,20.59,3.59,1414.85,-0.86,-0.67
2007-01-11,8.8,LOW,3,0.0,8.2,0.0,0.6,False,10.87,85.97,18.9,4.13,1423.82,-0.23,-1.13
2007-01-12,8.2,LOW,3,0.0,8.2,0.0,0.0,False,10.15,85.18,16.16,4.53,1430.73,0.0,-1.76
2007-01-16,8.1,LOW,3,0.0,8.1,0.0,0.0,False,10.74,85.3,16.26,4.51,1431.9,0.0,-0.73
2007-01-17,8.4,LOW,3,0.0,8.2,0.0,0.2,False,10.59,84.93,16.46,4.32,1430.62,-0.09,-0.28
2007-01-18,8.2,LOW,3,0.0,7.2,0.0,1.0,False,10.85,83.66,16.79,3.91,1426.37,-0.39,0.7
2007-01-19,7.7,LOW,3,0.0,7.4,0.0,0.2,False,10.4,82.49,17.37,4.11,1430.5,-0.1,-0.34
2007-01-22,12.1,LOW,3,1.5,7.7,1.3,1.6,False,10.77,84.43,19.38,3.46,1422.95,-0.63,0.18
2007-01-23,8.8,LOW,3,0.0,7.1,1.0,0.7,False,10.34,81.48,18.78,3.73,1427.99,-0.27,-0.51
2007-01-24,7.0,LOW,3,0.0,6.6,0.4,0.0,False,9.89,77.51,17.42,4.51,1440.13,0.0,-0.51
2007-01-25,11.2,LOW,3,0.9,5.2,2.3,2.8,False,11.22,80.45,22.58,3.24,1423.9,-1.13,0.45
2007-01-26,12.9,LOW,3,1.8,5.7,2.3,3.1,False,11.13,81.36,23.06,3.03,1422.18,-1.25,0.79
2007-01-29,12.4,LOW,3,1.6,5.4,2.0,3.4,False,11.45,81.68,24.48,2.84,1420.62,-1.35,1.56
2007-01-30,10.4,LOW,3,1.5,5.1,1.8,2.0,False,10.96,78.9,23.24,3.34,1428.82,-0.79,-0.26
2007-01-31,8.9,LOW,3,1.3,5.6,1.6,0.3,False,10.42,77.28,21.3,3.92,1438.24,-0.13,-0.71
2007-02-01,5.0,LOW,3,0.0,5.0,0.0,0.0,False,10.31,73.5,22.47,4.36,1445.94,0.0,-1.14
2007-02-02,5.1,LOW,3,0.0,5.1,0.0,0.0,False,10.08,72.44,21.18,4.43,1448.39,0.0,-0.88
2007-02-05,4.1,LOW,3,0.0,3.9,0.0,0.2,False,10.55,70.29,21.95,4.21,1446.99,-0.1,0.13
2007-02-06,3.4,LOW,3,0.0,3.4,0.0,0.1,False,10.65,68.55,22.33,4.19,1448.0,-0.03,0.34
2007-02-07,4.7,LOW,3,0.0,4.2,0.4,0.0,False,10.32,70.32,22.41,4.23,1450.02,0.0,0.24
2007-02-08,5.5,LOW,3,0.3,4.7,0.2,0.3,False,10.44,73.18,23.0,4.01,1448.31,-0.12,-0.11
2007-02-09,11.8,LOW,3,2.5,4.6,2.6,2.1,False,11.1,74.39,26.35,3.19,1438.06,-0.82,0.45
2007-02-12,16.2,LOW,3,2.5,7.2,3.6,2.9,False,11.61,79.12,28.05,2.77,1433.37,-1.15,1.29
2007-02-13,9.0,LOW,3,0.0,7.9,0.0,1.0,False,10.34,75.72,22.4,3.45,1444.26,-0.4,-0.1
2007-02-14,6.8,LOW,3,0.0,6.5,0.3,0.0,False,10.23,74.0,23.18,4.15,1455.3,0.0,-0.87
2007-02-15,4.8,LOW,3,0.0,4.4,0.4,0.0,False,10.22,70.34,23.93,4.15,1456.81,0.0,-1.39
2007-02-16,5.0,LOW,3,0.0,4.8,0.0,0.2,False,10.02,70.74,23.36,3.96,1455.54,-0.09,-0.32
2007-02-20,3.4,LOW,3,0.0,3.3,0.1,0.0,False,10.24,65.87,25.28,4.15,1459.68,0.0,0.01
2007-02-21,6.7,LOW,3,0.0,3.7,2.6,0.4,False,10.2,67.37,27.05,3.92,1457.63,-0.14,-0.02
2007-02-22,6.5,LOW,3,0.0,3.5,2.5,0.6,False,10.18,66.05,27.26,3.74,1456.38,-0.23,0.16
2007-02-23,9.6,LOW,3,0.9,4.1,3.2,1.5,False,10.58,70.71,28.56,3.29,1451.19,-0.58,0.34
2007-02-26,12.3,LOW,3,2.8,3.1,4.6,1.8,False,11.15,70.33,30.13,3.08,1449.37,-0.71,0.95
2007-02-27,59.1,HIGH,3,12.9,15.7,19.6,10.8,False,18.31,110.42,55.64,-0.55,1399.04,-4.15,8.13
2007-02-28,47.0,ELEVATED,3,11.3,11.0,15.6,9.1,False,15.42,91.64,46.08,-0.05,1406.82,-3.62,4.84
2007-03-01,50.6,HIGH,3,11.6,13.7,15.2,10.2,False,15.82,99.47,45.66,-0.35,1403.17,-3.87,4.67
2007-03-02,58.3,HIGH,3,13.1,13.2,19.7,12.3,False,18.61,104.17,56.1,-1.51,1387.17,-4.97,0.3
2007-03-05,58.8,HIGH,3,13.7,11.5,20.0,13.7,False,19.63,101.2,56.74,-2.45,1374.12,-5.86,4.21
2007-03-06,25.2,ELEVATED,3,1.6,5.3,6.8,11.5,False,15.96,93.65,42.93,-0.97,1395.41,-4.4,0.14
2007-03-07,26.4,ELEVATED,3,1.2,7.0,6.3,11.9,False,15.24,94.41,41.68,-1.24,1391.97,-4.64,-3.37
2007-03-08,23.0,LOW,3,0.7,7.0,4.5,10.8,False,14.29,93.97,36.94,-0.57,1401.89,-3.96,-5.34
2007-03-09,22.1,LOW,3,0.6,6.4,4.6,10.5,False,14.09,91.82,37.11,-0.54,1402.85,-3.89,-1.87
2007-03-12,18.6,LOW,3,0.6,5.8,2.8,9.5,False,13.99,90.02,32.38,-0.3,1406.6,-3.64,-1.25
2007-03-13,32.2,ELEVATED,3,6.2,4.2,8.2,13.5,False,18.13,94.53,44.81,-2.34,1377.95,-5.6,3.84
2007-03-14,30.0,ELEVATED,3,5.7,6.9,4.9,12.5,False,17.27,98.08,38.03,-1.7,1387.17,-4.97,3.18
2007-03-15,30.6,ELEVATED,3,5.6,8.6,4.4,12.0,False,16.43,99.55,36.55,-1.35,1392.28,-4.62,2.44
2007-03-16,37.1,ELEVATED,3,6.9,10.9,6.6,12.6,False,16.79,102.74,39.73,-1.75,1386.95,-4.98,-1.34
2007-03-19,27.8,ELEVATED,3,2.0,7.7,7.2,10.9,False,14.59,93.9,38.03,-0.7,1402.06,-3.95,-2.68
2007-03-20,17.5,LOW,3,0.1,6.4,2.9,8.1,False,13.27,89.55,32.58,-0.09,1410.94,-3.2,-3.16
2007-03-21,15.1,LOW,3,0.0,9.7,1.7,3.7,False,12.19,94.13,29.37,1.57,1435.04,-1.47,-4.6
2007-03-22,14.7,LOW,3,0.0,9.3,2.6,2.9,False,12.93,95.52,31.78,1.5,1434.54,-1.15,-1.66
2007-03-23,14.8,LOW,3,0.0,9.6,2.9,2.3,False,12.95,96.37,32.58,1.58,1436.11,-0.91,-0.32
2007-03-26,12.6,LOW,3,0.1,9.7,2.8,0.0,False,13.16,95.95,32.44,1.63,1437.5,0.0,0.97
2007-03-27,20.0,LOW,3,0.7,13.9,3.9,1.5,False,13.48,101.0,33.85,0.97,1428.61,-0.62,0.55
2007-03-28,33.4,ELEVATED,3,6.8,13.3,9.7,3.5,False,14.98,104.79,39.76,0.13,1417.23,-1.41,2.03
2007-03-29,29.2,ELEVATED,3,5.5,11.2,10.0,2.6,False,15.14,102.31,41.32,0.47,1422.53,-1.04,1.98
2007-03-30,24.1,LOW,3,4.2,9.8,7.2,2.9,False,14.64,99.78,38.13,0.31,1420.86,-1.16,1.16
2007-04-02,20.7,LOW,3,3.5,9.5,5.5,2.3,False,14.53,98.92,35.86,0.53,1424.55,-0.9,-0.45
2007-04-03,10.1,LOW,3,0.3,8.4,1.5,0.0,False,13.46,94.98,28.93,1.42,1437.77,0.0,-1.68
2007-04-04,10.5,LOW,3,0.1,9.1,1.2,0.0,False,13.24,96.12,28.14,1.5,1439.37,0.0,-1.4
2007-04-05,9.1,LOW,3,0.1,8.1,0.8,0.0,False,13.23,93.6,27.18,1.76,1443.76,0.0,-1.3
2007-04-09,8.4,LOW,3,0.1,7.7,0.6,0.0,False,13.14,92.3,26.61,1.78,1444.61,0.0,-0.32
2007-04-10,6.4,LOW,3,0.0,6.2,0.2,0.0,False,12.68,87.37,25.53,1.99,1448.39,0.0,-0.56
2007-04-11,10.7,LOW,3,0.3,7.7,1.0,1.6,False,13.49,93.47,27.72,1.28,1438.87,-0.66,0.26
2007-04-12,8.3,LOW,3,0.0,7.8,0.3,0.1,False,12.71,91.38,25.89,1.87,1447.8,-0.04,-0.43
2007-04-13,7.4,LOW,3,0.0,7.4,0.0,0.0,False,12.2,88.71,22.86,2.19,1452.85,0.0,-0.48
2007-04-16,5.6,LOW,3,0.0,5.6,0.0,0.0,False,11.98,83.98,21.33,3.24,1468.47,0.0,-1.51
