feature,IC_all,t_all,days_all,IC_chase,t_chase,days_chase
rr_10,0.0152,0.9066,108,-0.0386,-1.171,108
rr_25,0.016,0.9294,108,-0.0242,-0.8758,108
rr_40,0.0162,0.9837,108,-0.0051,-0.2002,108
rr_slope,0.0379,2.3101,108,0.0488,1.7667,108
