horizon_steps,n_pairs,median_gap_days,autocorr_r0_rh,harvest_mean_vp,harvest_mean_vp_bigsig,n_bigsig,resid_std_vp
1,262845,1,0.5602,0.1436,0.7186,29747,0.61
2,254814,2,0.4234,0.2002,0.9346,29575,0.6164
3,246991,5,0.3352,0.2415,1.0712,29406,0.6229
5,232033,7,0.2328,0.3042,1.1943,28924,0.6347
lag1,254814,,0.5624,0.0562,0.2174,29575,0.6164
