bucket,n,p10,p25,p50,p75,p90,mean
ALL,7646,0.0494,0.0587,0.0722,0.0977,0.1423,0.0908
short_above,1934,0.0463,0.0548,0.0656,0.0858,0.1177,0.0836
short_below,1904,0.0464,0.0547,0.0658,0.0854,0.1163,0.0799
wing_above,1956,0.0534,0.0626,0.0782,0.1147,0.1644,0.0981
wing_below,1852,0.0564,0.0653,0.0809,0.1209,0.1689,0.1019
