vehicle,basis,base_risk_pct,sharpe,cagr_gross,ann_return_gross,util_mean,util_peak,skip_rate,fill_rate,win_rate,breach_rate,n_rungs,entries_per_yr,years,data_through
SPX,capital_blind_full_2006,,1.652,,0.53,,,,,,,522,32.3,16.2,2026-06-18
SPX,capital_blind_2009plus,,1.834,,0.566,,,,,,,480,32.5,14.8,2026-06-18
SPX,dollar_50k_2009plus,0.2,1.431,0.1422,0.431,0.313,0.999,0.004,0.978,0.914,0.111,279,17.9,15.6,2026-06-18
SPX,dollar_50k_2009plus,0.32,1.979,0.1657,0.7352,0.494,0.999,0.145,0.782,0.929,0.092,325,18.9,17.2,2026-06-18
SPX,dollar_50k_2009plus,0.5,1.869,0.1773,0.9036,0.606,1.0,0.305,0.554,0.932,0.088,296,17.1,17.3,2026-06-18
SPY,dollar_50k_2009plus,0.1,1.429,0.111,0.2836,0.242,0.587,0.0,1.0,0.903,0.119,463,26.7,17.3,2026-06-18
SPY,dollar_50k_2009plus,0.2,1.563,0.147,0.5478,0.488,1.0,0.0,0.961,0.904,0.117,478,27.6,17.3,2026-06-18
SPY,dollar_50k_2009plus,0.35,1.63,0.1642,0.7304,0.635,1.0,0.158,0.71,0.907,0.117,410,23.7,17.3,2026-06-18
SPY,dollar_50k_2009plus,0.5,1.622,0.1708,0.814,0.702,1.0,0.262,0.543,0.911,0.111,360,20.8,17.3,2026-06-18
